adm2_pcode,adm2_name,adm1_name,population,area_sqkm,Year,Month,COUNT_OBJECTID,FREQUENCY,Incidence_100k,Rainfall_mm,Temperature_C,Date,Outbreak_Risk,Population_Density,Cases_Lag1,Incidence_Lag1,Rainfall_Lag1,Temperature_Lag1,Cases_Prior3mo_Avg,Wet_Season,Predicted_Probability,Predicted_Class
LR0717,Upper Jloh,Grand Kru,3746.0,260.7818422,2023,1,0,0,0.0,34.85285019874573,26.48973888821072,2023-01-01,0,14.36449703859021,0.0,0.0,121.6856451034546,26.281877517700195,0.0,0,0.00025604817,0
LR0717,Upper Jloh,Grand Kru,3746.0,260.7818422,2023,2,0,0,0.0,67.03850746154785,27.06859991285536,2023-02-01,0,14.36449703859021,0.0,0.0,34.85285019874573,26.48973888821072,0.0,0,1.4270377e-05,0
LR0718,Wlogba,Grand Kru,2029.0,90.39001585,2020,4,0,0,0.0,186.3333435058593,26.58148097991944,2020-04-01,0,22.4471694237456,0.0,0.0,342.0956522623698,26.54429292678833,0.0,0,0.00010095987,0
LR0718,Wlogba,Grand Kru,2029.0,90.39001585,2020,5,0,0,0.0,288.8796895345052,26.268790245056152,2020-05-01,0,22.4471694237456,0.0,0.0,186.3333435058593,26.58148097991944,0.0,1,4.6250727e-05,0
LR0718,Wlogba,Grand Kru,2029.0,90.39001585,2020,6,0,0,0.0,466.1548360188802,25.011138439178467,2020-06-01,0,22.4471694237456,0.0,0.0,288.8796895345052,26.268790245056152,0.0,1,0.0010501876,0
LR0718,Wlogba,Grand Kru,2029.0,90.39001585,2020,7,0,0,0.0,122.70964050292967,24.03307294845581,2020-07-01,0,22.4471694237456,0.0,0.0,466.1548360188802,25.011138439178467,0.0,1,0.0003729531,0
LR0718,Wlogba,Grand Kru,2029.0,90.39001585,2020,8,0,0,0.0,80.02115885416667,23.859776973724365,2020-08-01,0,22.4471694237456,0.0,0.0,122.70964050292967,24.03307294845581,0.0,1,1.4874809e-05,0
LR0718,Wlogba,Grand Kru,2029.0,90.39001585,2020,9,0,0,0.0,419.0318094889323,24.5618748664856,2020-09-01,0,22.4471694237456,0.0,0.0,80.02115885416667,23.859776973724365,0.0,1,0.0003539449,0
LR0718,Wlogba,Grand Kru,2029.0,90.39001585,2020,10,0,0,0.0,416.1547037760417,25.367656707763672,2020-10-01,0,22.4471694237456,0.0,0.0,419.0318094889323,24.5618748664856,0.0,1,0.000117292206,0
LR0718,Wlogba,Grand Kru,2029.0,90.39001585,2020,11,0,0,0.0,246.9692128499349,25.654119968414307,2020-11-01,0,22.4471694237456,0.0,0.0,416.1547037760417,25.367656707763672,0.0,0,3.5406054e-05,0
LR0718,Wlogba,Grand Kru,2029.0,90.39001585,2020,12,0,0,0.0,109.47869873046876,25.821091175079346,2020-12-01,0,22.4471694237456,0.0,0.0,246.9692128499349,25.654119968414307,0.0,0,4.1918734e-05,0
LR0718,Wlogba,Grand Kru,2029.0,90.39001585,2021,1,0,0,0.0,53.3424326578776,25.80476140975952,2021-01-01,0,22.4471694237456,0.0,0.0,109.47869873046876,25.821091175079346,0.0,0,2.5187608e-05,0
LR0718,Wlogba,Grand Kru,2029.0,90.39001585,2021,2,0,0,0.0,158.50078328450522,26.24448013305664,2021-02-01,0,22.4471694237456,0.0,0.0,53.3424326578776,25.80476140975952,0.0,0,1.762769e-06,0
LR0718,Wlogba,Grand Kru,2029.0,90.39001585,2021,3,0,0,0.0,235.95575459798167,25.6801872253418,2021-03-01,0,22.4471694237456,0.0,0.0,158.50078328450522,26.24448013305664,0.0,0,8.8230845e-06,0
LR0718,Wlogba,Grand Kru,2029.0,90.39001585,2021,4,0,0,0.0,164.01689656575522,26.24942636489868,2021-04-01,0,22.4471694237456,0.0,0.0,235.95575459798167,25.6801872253418,0.0,0,6.6998065e-05,0
LR0718,Wlogba,Grand Kru,2029.0,90.39001585,2021,5,0,0,0.0,229.3177947998047,26.173471450805664,2021-05-01,0,22.4471694237456,0.0,0.0,164.01689656575522,26.24942636489868,0.0,1,5.6352277e-05,0
LR0718,Wlogba,Grand Kru,2029.0,90.39001585,2021,6,0,0,0.0,540.17578125,25.470118522644043,2021-06-01,0,22.4471694237456,0.0,0.0,229.3177947998047,26.173471450805664,0.0,1,0.0004978314,0
LR0718,Wlogba,Grand Kru,2029.0,90.39001585,2021,7,0,0,0.0,249.9224650065104,24.315481662750244,2021-07-01,0,22.4471694237456,0.0,0.0,540.17578125,25.470118522644043,0.0,1,0.00032425032,0
LR0718,Wlogba,Grand Kru,2029.0,90.39001585,2021,8,0,0,0.0,251.4488220214844,24.44059133529663,2021-08-01,0,22.4471694237456,0.0,0.0,249.9224650065104,24.315481662750244,0.0,1,0.0019827792,0
LR0718,Wlogba,Grand Kru,2029.0,90.39001585,2021,9,0,0,0.0,456.8080240885417,24.979363918304443,2021-09-01,0,22.4471694237456,0.0,0.0,251.4488220214844,24.44059133529663,0.0,1,0.00015867206,0
LR0718,Wlogba,Grand Kru,2029.0,90.39001585,2021,10,0,0,0.0,321.96494547526044,25.585893154144287,2021-10-01,0,22.4471694237456,0.0,0.0,456.8080240885417,24.979363918304443,0.0,1,6.0211416e-05,0
LR0718,Wlogba,Grand Kru,2029.0,90.39001585,2021,11,0,0,0.0,169.5907185872396,25.730393409729004,2021-11-01,0,22.4471694237456,0.0,0.0,321.96494547526044,25.585893154144287,0.0,0,5.1678224e-05,0
LR0718,Wlogba,Grand Kru,2029.0,90.39001585,2021,12,0,0,0.0,91.27150980631512,26.229774475097656,2021-12-01,0,22.4471694237456,0.0,0.0,169.5907185872396,25.730393409729004,0.0,0,5.285382e-06,0
LR0718,Wlogba,Grand Kru,2029.0,90.39001585,2022,1,0,0,0.0,31.3931516011556,25.709372520446777,2022-01-01,0,22.4471694237456,0.0,0.0,91.27150980631512,26.229774475097656,0.0,0,8.315619e-05,0
LR0718,Wlogba,Grand Kru,2029.0,90.39001585,2022,2,0,0,0.0,87.88559468587239,26.123281955719,2022-02-01,0,22.4471694237456,0.0,0.0,31.3931516011556,25.709372520446777,0.0,0,2.9340574e-06,0
LR0718,Wlogba,Grand Kru,2029.0,90.39001585,2022,3,0,0,0.0,211.52319844563803,25.943336486816406,2022-03-01,0,22.4471694237456,0.0,0.0,87.88559468587239,26.123281955719,0.0,0,5.5223377e-06,0
LR0718,Wlogba,Grand Kru,2029.0,90.39001585,2022,4,0,0,0.0,208.664540608724,26.18102169036865,2022-04-01,0,22.4471694237456,0.0,0.0,211.52319844563803,25.943336486816406,0.0,0,9.817483e-05,0
LR0718,Wlogba,Grand Kru,2029.0,90.39001585,2022,5,0,0,0.0,292.72251383463544,25.870556354522705,2022-05-01,0,22.4471694237456,0.0,0.0,208.664540608724,26.18102169036865,0.0,1,4.0923253e-05,0
LR0718,Wlogba,Grand Kru,2029.0,90.39001585,2022,6,0,0,0.0,521.581787109375,25.08253812789917,2022-06-01,0,22.4471694237456,0.0,0.0,292.72251383463544,25.870556354522705,0.0,1,0.00024763794,0
LR0718,Wlogba,Grand Kru,2029.0,90.39001585,2022,7,0,0,0.0,49.72545623779297,23.926724910736084,2022-07-01,0,22.4471694237456,0.0,0.0,521.581787109375,25.08253812789917,0.0,1,0.0003836782,0
LR0718,Wlogba,Grand Kru,2029.0,90.39001585,2022,8,0,0,0.0,162.3921661376953,23.83102226257324,2022-08-01,0,22.4471694237456,0.0,0.0,49.72545623779297,23.926724910736084,0.0,1,5.7675124e-06,0
LR0718,Wlogba,Grand Kru,2029.0,90.39001585,2022,9,0,0,0.0,305.8816223144531,24.31902647018433,2022-09-01,0,22.4471694237456,0.0,0.0,162.3921661376953,23.83102226257324,0.0,1,0.00033334518,0
LR0718,Wlogba,Grand Kru,2029.0,90.39001585,2022,10,0,0,0.0,388.6565653483073,25.4089994430542,2022-10-01,0,22.4471694237456,0.0,0.0,305.8816223144531,24.31902647018433,0.0,1,0.0002918427,0
LR0718,Wlogba,Grand Kru,2029.0,90.39001585,2022,11,0,0,0.0,271.3399251302083,25.50372743606568,2022-11-01,0,22.4471694237456,0.0,0.0,388.6565653483073,25.4089994430542,0.0,0,0.00011583625,0
LR0718,Wlogba,Grand Kru,2029.0,90.39001585,2022,12,0,0,0.0,117.36828104654948,25.653451442718502,2022-12-01,0,22.4471694237456,0.0,0.0,271.3399251302083,25.50372743606568,0.0,0,4.8484522e-05,0
LR0718,Wlogba,Grand Kru,2029.0,90.39001585,2023,1,0,0,0.0,47.84010060628256,25.818238258361816,2023-01-01,0,22.4471694237456,0.0,0.0,117.36828104654948,25.653451442718502,0.0,0,0.00030644258,0
LR0718,Wlogba,Grand Kru,2029.0,90.39001585,2023,2,0,0,0.0,83.69205220540364,26.52901601791382,2023-02-01,0,22.4471694237456,0.0,0.0,47.84010060628256,25.818238258361816,0.0,0,2.1620042e-06,0
LR0801,Foya,Lofa,46894.0,608.90455513,2020,4,0,0,0.0,158.97931046919388,26.07156820297241,2020-04-01,0,77.01371192729577,0.0,0.0,126.84066911177202,26.139518547058103,0.0,0,8.7903434e-05,0
LR0801,Foya,Lofa,46894.0,608.90455513,2020,5,1,1,2.132468972576449,188.934775612571,25.425843238830563,2020-05-01,0,77.01371192729577,0.0,0.0,158.97931046919388,26.07156820297241,0.0,1,0.00024749254,0
LR0801,Foya,Lofa,46894.0,608.90455513,2020,6,6,6,12.794813835458694,286.14747480912644,24.48244915008545,2020-06-01,1,77.01371192729577,1.0,2.132468972576449,188.934775612571,25.425843238830563,0.3333333333333333,1,0.9438772,1
LR0801,Foya,Lofa,46894.0,608.90455513,2020,7,18,18,38.38444150637608,298.6830430464311,23.07388772964477,2020-07-01,1,77.01371192729577,6.0,12.794813835458694,286.14747480912644,24.48244915008545,2.3333333333333335,1,0.9784555,1
LR0801,Foya,Lofa,46894.0,608.90455513,2020,8,0,0,0.0,297.4622171575373,22.804413890838617,2020-08-01,0,77.01371192729577,18.0,38.38444150637608,298.6830430464311,23.07388772964477,8.333333333333334,1,0.02714954,0
LR0801,Foya,Lofa,46894.0,608.90455513,2020,9,0,0,0.0,320.72126076438207,23.58686819076538,2020-09-01,0,77.01371192729577,0.0,0.0,297.4622171575373,22.804413890838617,8.0,1,0.003803298,0
LR0801,Foya,Lofa,46894.0,608.90455513,2020,10,0,0,0.0,216.86424532803625,24.19865255355836,2020-10-01,0,77.01371192729577,0.0,0.0,320.72126076438207,23.58686819076538,6.0,1,0.0006685427,0
LR0801,Foya,Lofa,46894.0,608.90455513,2020,11,0,0,0.0,45.15548116510565,24.045952606201173,2020-11-01,0,77.01371192729577,0.0,0.0,216.86424532803625,24.19865255355836,0.0,0,0.00021318918,0
LR0801,Foya,Lofa,46894.0,608.90455513,2020,12,0,0,0.0,46.94322846152566,23.90582494735717,2020-12-01,0,77.01371192729577,0.0,0.0,45.15548116510565,24.045952606201173,0.0,0,2.240933e-05,0
LR0801,Foya,Lofa,46894.0,608.90455513,2021,1,0,0,0.0,12.64556919444691,23.881673336029053,2021-01-01,0,77.01371192729577,0.0,0.0,46.94322846152566,23.90582494735717,0.0,0,0.0014485138,0
LR0801,Foya,Lofa,46894.0,608.90455513,2021,2,0,0,0.0,45.15906541997737,25.159439468383784,2021-02-01,0,77.01371192729577,0.0,0.0,12.64556919444691,23.881673336029053,0.0,0,9.8668876e-05,0
LR0801,Foya,Lofa,46894.0,608.90455513,2021,3,0,0,0.0,124.84021654996003,25.75361318588257,2021-03-01,0,77.01371192729577,0.0,0.0,45.15906541997737,25.159439468383784,0.0,0,7.2206644e-06,0
LR0801,Foya,Lofa,46894.0,608.90455513,2021,4,0,0,0.0,136.18690594759855,26.126089096069336,2021-04-01,0,77.01371192729577,0.0,0.0,124.84021654996003,25.75361318588257,0.0,0,0.00022952707,0
LR0801,Foya,Lofa,46894.0,608.90455513,2021,5,0,0,0.0,228.68260262229225,25.31040315628052,2021-05-01,0,77.01371192729577,0.0,0.0,136.18690594759855,26.126089096069336,0.0,1,0.0013129446,0
LR0801,Foya,Lofa,46894.0,608.90455513,2021,6,1,1,2.132468972576449,299.2760481400923,24.43380174636841,2021-06-01,0,77.01371192729577,0.0,0.0,228.68260262229225,25.31040315628052,0.0,1,0.0025899543,0
LR0801,Foya,Lofa,46894.0,608.90455513,2021,7,18,18,38.38444150637608,276.80931646173656,23.3573486328125,2021-07-01,1,77.01371192729577,1.0,2.132468972576449,299.2760481400923,24.43380174636841,0.3333333333333333,1,0.97867775,1
LR0801,Foya,Lofa,46894.0,608.90455513,2021,8,0,0,0.0,406.2821336226029,23.190278339385987,2021-08-01,0,77.01371192729577,18.0,38.38444150637608,276.80931646173656,23.3573486328125,6.333333333333333,1,0.0810274,0
LR0801,Foya,Lofa,46894.0,608.90455513,2021,9,0,0,0.0,382.989936135032,23.84393367767334,2021-09-01,0,77.01371192729577,0.0,0.0,406.2821336226029,23.190278339385987,6.333333333333333,1,0.0017194237,0
LR0801,Foya,Lofa,46894.0,608.90455513,2021,10,0,0,0.0,289.42970969460225,24.605294036865235,2021-10-01,0,77.01371192729577,0.0,0.0,382.989936135032,23.84393367767334,6.0,1,0.0071764537,0
LR0801,Foya,Lofa,46894.0,608.90455513,2021,11,0,0,0.0,166.52110221169212,24.339629554748534,2021-11-01,0,77.01371192729577,0.0,0.0,289.42970969460225,24.605294036865235,0.0,0,0.00021021494,0
LR0801,Foya,Lofa,46894.0,608.90455513,2021,12,0,0,0.0,25.103488401933145,23.67799634933472,2021-12-01,0,77.01371192729577,0.0,0.0,166.52110221169212,24.339629554748534,0.0,0,0.0004187739,0
LR0801,Foya,Lofa,46894.0,608.90455513,2022,1,0,0,0.0,8.356606505133888,22.54165143966675,2022-01-01,0,77.01371192729577,0.0,0.0,25.103488401933145,23.67799634933472,0.0,0,0.0009088477,0
LR0801,Foya,Lofa,46894.0,608.90455513,2022,2,0,0,0.0,24.884298237887297,24.38346214294433,2022-02-01,0,77.01371192729577,0.0,0.0,8.356606505133888,22.54165143966675,0.0,0,1.6731696e-05,0
LR0801,Foya,Lofa,46894.0,608.90455513,2022,3,0,0,0.0,107.07377034967595,25.41657543182373,2022-03-01,0,77.01371192729577,0.0,0.0,24.884298237887297,24.38346214294433,0.0,0,1.1312518e-05,0
LR0801,Foya,Lofa,46894.0,608.90455513,2022,4,0,0,0.0,117.86692220514468,25.62326555252075,2022-04-01,0,77.01371192729577,0.0,0.0,107.07377034967595,25.41657543182373,0.0,0,3.9598464e-05,0
LR0801,Foya,Lofa,46894.0,608.90455513,2022,5,0,0,0.0,207.67376639626244,25.099107837677,2022-05-01,0,77.01371192729577,0.0,0.0,117.86692220514468,25.62326555252075,0.0,1,0.00055050984,0
LR0801,Foya,Lofa,46894.0,608.90455513,2022,6,0,0,0.0,381.0949526700107,24.256511211395267,2022-06-01,0,77.01371192729577,0.0,0.0,207.67376639626244,25.099107837677,0.0,1,0.0006179685,0
LR0801,Foya,Lofa,46894.0,608.90455513,2022,7,0,0,0.0,309.9788416082209,23.305891227722164,2022-07-01,0,77.01371192729577,0.0,0.0,381.0949526700107,24.256511211395267,0.0,1,0.005933223,0
LR0801,Foya,Lofa,46894.0,608.90455513,2022,8,0,0,0.0,363.2061753706499,22.872409057617187,2022-08-01,0,77.01371192729577,0.0,0.0,309.9788416082209,23.305891227722164,0.0,1,0.00037551878,0
LR0801,Foya,Lofa,46894.0,608.90455513,2022,9,0,0,0.0,370.7277041348544,23.363609313964847,2022-09-01,0,77.01371192729577,0.0,0.0,363.2061753706499,22.872409057617187,0.0,1,0.00029958008,0
LR0801,Foya,Lofa,46894.0,608.90455513,2022,10,0,0,0.0,255.0525263006037,24.092359256744388,2022-10-01,0,77.01371192729577,0.0,0.0,370.7277041348544,23.363609313964847,0.0,1,0.00026785236,0
LR0801,Foya,Lofa,46894.0,608.90455513,2022,11,0,0,0.0,97.52709822221236,23.6016812324524,2022-11-01,0,77.01371192729577,0.0,0.0,255.0525263006037,24.092359256744388,0.0,0,5.682993e-05,0
LR0801,Foya,Lofa,46894.0,608.90455513,2022,12,0,0,0.0,28.611020695079453,22.903670883178705,2022-12-01,0,77.01371192729577,0.0,0.0,97.52709822221236,23.6016812324524,0.0,0,9.833955e-05,0
LR0801,Foya,Lofa,46894.0,608.90455513,2023,1,0,0,0.0,13.147509184750644,22.820432758331297,2023-01-01,0,77.01371192729577,0.0,0.0,28.611020695079453,22.903670883178705,0.0,0,0.00032169162,0
LR0801,Foya,Lofa,46894.0,608.90455513,2023,2,0,0,0.0,24.82586626573042,24.82362384796142,2023-02-01,0,77.01371192729577,0.0,0.0,13.147509184750644,22.820432758331297,0.0,0,6.2471925e-05,0
LR0802,Kolahun,Lofa,29603.0,2238.51974032,2020,4,0,0,0.0,198.6278408898248,25.78636911180284,2020-04-01,0,13.224364059335123,0.0,0.0,146.1518420113458,25.94147706031799,0.0,0,6.0739717e-06,0
LR0802,Kolahun,Lofa,29603.0,2238.51974032,2020,5,0,0,0.0,208.3215931786431,25.34193648232354,2020-05-01,0,13.224364059335123,0.0,0.0,198.6278408898248,25.78636911180284,0.0,1,5.0463113e-05,0
LR0802,Kolahun,Lofa,29603.0,2238.51974032,2020,6,0,0,0.0,275.7359875573052,24.49094131257799,2020-06-01,0,13.224364059335123,0.0,0.0,208.3215931786431,25.34193648232354,0.0,1,0.0020094833,0
LR0802,Kolahun,Lofa,29603.0,2238.51974032,2020,7,1,1,3.378036009863865,369.1226938035753,23.099097145928283,2020-07-01,0,13.224364059335123,0.0,0.0,275.7359875573052,24.49094131257799,0.0,1,0.0012784408,0
LR0802,Kolahun,Lofa,29603.0,2238.51974032,2020,8,0,0,0.0,355.96171018812385,22.822104904386727,2020-08-01,0,13.224364059335123,1.0,3.378036009863865,369.1226938035753,23.099097145928283,0.3333333333333333,1,0.057695996,0
LR0802,Kolahun,Lofa,29603.0,2238.51974032,2020,9,0,0,0.0,347.273747338189,23.65223651462131,2020-09-01,0,13.224364059335123,0.0,0.0,355.96171018812385,22.822104904386727,0.3333333333333333,1,0.00039828484,0
LR0802,Kolahun,Lofa,29603.0,2238.51974032,2020,10,0,0,0.0,237.6481280856662,24.25541286998325,2020-10-01,0,13.224364059335123,0.0,0.0,347.273747338189,23.65223651462131,0.3333333333333333,1,0.00017627439,0
LR0802,Kolahun,Lofa,29603.0,2238.51974032,2020,11,0,0,0.0,47.06356710857814,24.12535349527996,2020-11-01,0,13.224364059335123,0.0,0.0,237.6481280856662,24.25541286998325,0.0,0,0.00029338626,0
LR0802,Kolahun,Lofa,29603.0,2238.51974032,2020,12,0,0,0.0,49.88632906807794,24.041799465815235,2020-12-01,0,13.224364059335123,0.0,0.0,47.06356710857814,24.12535349527996,0.0,0,1.2810543e-05,0
LR0802,Kolahun,Lofa,29603.0,2238.51974032,2021,1,0,0,0.0,15.94329275025262,24.009523895051736,2021-01-01,0,13.224364059335123,0.0,0.0,49.88632906807794,24.041799465815235,0.0,0,1.6690627e-05,0
LR0802,Kolahun,Lofa,29603.0,2238.51974032,2021,2,0,0,0.0,52.303464253743485,25.109943442874485,2021-02-01,0,13.224364059335123,0.0,0.0,15.94329275025262,24.009523895051736,0.0,0,5.7494503e-06,0
LR0802,Kolahun,Lofa,29603.0,2238.51974032,2021,3,0,0,0.0,130.88517252604163,25.448413822386,2021-03-01,0,13.224364059335123,0.0,0.0,52.303464253743485,25.109943442874485,0.0,0,1.8107038e-06,0
LR0802,Kolahun,Lofa,29603.0,2238.51974032,2021,4,0,0,0.0,153.80991278754345,25.86580959955852,2021-04-01,0,13.224364059335123,0.0,0.0,130.88517252604163,25.448413822386,0.0,0,5.3287763e-06,0
LR0802,Kolahun,Lofa,29603.0,2238.51974032,2021,5,0,0,0.0,231.3136346605089,25.27053713798523,2021-05-01,0,13.224364059335123,0.0,0.0,153.80991278754345,25.86580959955852,0.0,1,2.5014324e-05,0
LR0802,Kolahun,Lofa,29603.0,2238.51974032,2021,6,1,1,3.378036009863865,296.95259857177746,24.434952497482296,2021-06-01,0,13.224364059335123,0.0,0.0,231.3136346605089,25.27053713798523,0.0,1,0.002942383,0
LR0802,Kolahun,Lofa,29603.0,2238.51974032,2021,7,6,6,20.268216059183192,269.5587745242649,23.423264503479007,2021-07-01,1,13.224364059335123,1.0,3.378036009863865,296.95259857177746,24.434952497482296,0.3333333333333333,1,0.9316285,1
LR0802,Kolahun,Lofa,29603.0,2238.51974032,2021,8,0,0,0.0,515.1398501925999,23.225060621897377,2021-08-01,0,13.224364059335123,6.0,20.268216059183192,269.5587745242649,23.423264503479007,2.3333333333333335,1,0.0016058405,0
LR0802,Kolahun,Lofa,29603.0,2238.51974032,2021,9,0,0,0.0,407.9326032002766,23.89155814382765,2021-09-01,0,13.224364059335123,0.0,0.0,515.1398501925999,23.225060621897377,2.3333333333333335,1,0.00017946276,0
LR0802,Kolahun,Lofa,29603.0,2238.51974032,2021,10,0,0,0.0,302.80196974012586,24.631494151221386,2021-10-01,0,13.224364059335123,0.0,0.0,407.9326032002766,23.89155814382765,2.0,1,0.0023747345,0
LR0802,Kolahun,Lofa,29603.0,2238.51974032,2021,11,0,0,0.0,163.4849696689182,24.4487254884508,2021-11-01,0,13.224364059335123,0.0,0.0,302.80196974012586,24.631494151221386,0.0,0,0.00044370882,0
LR0802,Kolahun,Lofa,29603.0,2238.51974032,2021,12,0,0,0.0,22.22943083445232,23.91067179044088,2021-12-01,0,13.224364059335123,0.0,0.0,163.4849696689182,24.4487254884508,0.0,0,0.00041306796,0
LR0802,Kolahun,Lofa,29603.0,2238.51974032,2022,1,0,0,0.0,9.048565255271065,22.66564098993937,2022-01-01,0,13.224364059335123,0.0,0.0,22.22943083445232,23.91067179044088,0.0,0,0.001830772,0
LR0802,Kolahun,Lofa,29603.0,2238.51974032,2022,2,0,0,0.0,21.77912282943725,24.3641845120324,2022-02-01,0,13.224364059335123,0.0,0.0,9.048565255271065,22.66564098993937,0.0,0,1.4415942e-05,0
LR0802,Kolahun,Lofa,29603.0,2238.51974032,2022,3,0,0,0.0,114.1108348634508,25.24064445495606,2022-03-01,0,13.224364059335123,0.0,0.0,21.77912282943725,24.3641845120324,0.0,0,4.4576063e-06,0
LR0802,Kolahun,Lofa,29603.0,2238.51974032,2022,4,0,0,0.0,130.24551381005185,25.37951034969754,2022-04-01,0,13.224364059335123,0.0,0.0,114.1108348634508,25.24064445495606,0.0,0,1.0280744e-05,0
LR0802,Kolahun,Lofa,29603.0,2238.51974032,2022,5,0,0,0.0,208.25533337063263,25.02049891153972,2022-05-01,0,13.224364059335123,0.0,0.0,130.24551381005185,25.37951034969754,0.0,1,1.6707221e-05,0
LR0802,Kolahun,Lofa,29603.0,2238.51974032,2022,6,0,0,0.0,373.4339222378202,24.206637594434945,2022-06-01,0,13.224364059335123,0.0,0.0,208.25533337063263,25.02049891153972,0.0,1,0.00041683228,0
LR0802,Kolahun,Lofa,29603.0,2238.51974032,2022,7,0,0,0.0,291.586268319024,23.29996604389615,2022-07-01,0,13.224364059335123,0.0,0.0,373.4339222378202,24.206637594434945,0.0,1,0.007997186,0
LR0802,Kolahun,Lofa,29603.0,2238.51974032,2022,8,0,0,0.0,449.6442103915744,22.88542162047493,2022-08-01,0,13.224364059335123,0.0,0.0,291.586268319024,23.29996604389615,0.0,1,0.0009471542,0
LR0802,Kolahun,Lofa,29603.0,2238.51974032,2022,9,0,0,0.0,385.5782157050238,23.398803949356072,2022-09-01,0,13.224364059335123,0.0,0.0,449.6442103915744,22.88542162047493,0.0,1,0.0005510994,0
LR0802,Kolahun,Lofa,29603.0,2238.51974032,2022,10,0,0,0.0,253.8597079383001,24.15651893615722,2022-10-01,0,13.224364059335123,0.0,0.0,385.5782157050238,23.398803949356072,0.0,1,0.0001647662,0
LR0802,Kolahun,Lofa,29603.0,2238.51974032,2022,11,0,0,0.0,107.51577197180852,23.71874774826897,2022-11-01,0,13.224364059335123,0.0,0.0,253.8597079383001,24.15651893615722,0.0,0,2.1603722e-05,0
LR0802,Kolahun,Lofa,29603.0,2238.51974032,2022,12,0,0,0.0,32.67705602116055,23.11984936396281,2022-12-01,0,13.224364059335123,0.0,0.0,107.51577197180852,23.71874774826897,0.0,0,8.4474945e-05,0
LR0802,Kolahun,Lofa,29603.0,2238.51974032,2023,1,0,0,0.0,16.44367317358653,23.00245756573147,2023-01-01,0,13.224364059335123,0.0,0.0,32.67705602116055,23.11984936396281,0.0,0,3.5832345e-05,0
LR0802,Kolahun,Lofa,29603.0,2238.51974032,2023,2,0,0,0.0,33.902809249030234,24.847255256440903,2023-02-01,0,13.224364059335123,0.0,0.0,16.44367317358653,23.00245756573147,0.0,0,9.7649145e-06,0
LR0803,Quardu Boundi,Lofa,22844.0,336.41091583,2020,4,0,0,0.0,206.549091685902,25.457116508483885,2020-04-01,0,67.90504982170037,0.0,0.0,142.94437061656603,25.71096076965332,0.0,0,0.0023096653,0
LR0803,Quardu Boundi,Lofa,22844.0,336.41091583,2020,5,0,0,0.0,162.85614013671878,24.997570610046385,2020-05-01,0,67.90504982170037,0.0,0.0,206.549091685902,25.457116508483885,0.0,1,0.004034158,0
LR0803,Quardu Boundi,Lofa,22844.0,336.41091583,2020,6,0,0,0.0,254.42452864213425,24.011299705505373,2020-06-01,0,67.90504982170037,0.0,0.0,162.85614013671878,24.997570610046385,0.0,1,0.0007691625,0
LR0803,Quardu Boundi,Lofa,22844.0,336.41091583,2020,7,0,0,0.0,352.1999373002486,22.686186981201168,2020-07-01,0,67.90504982170037,0.0,0.0,254.42452864213425,24.011299705505373,0.0,1,0.017787786,0
LR0803,Quardu Boundi,Lofa,22844.0,336.41091583,2020,8,0,0,0.0,362.7377846457741,22.43634147644043,2020-08-01,0,67.90504982170037,0.0,0.0,352.1999373002486,22.686186981201168,0.0,1,0.00041338408,0
LR0803,Quardu Boundi,Lofa,22844.0,336.41091583,2020,9,0,0,0.0,384.0324734774503,23.223695755004883,2020-09-01,0,67.90504982170037,0.0,0.0,362.7377846457741,22.43634147644043,0.0,1,0.00041338408,0
